VisitorID,VisitorName,HasCG_Flag,CGTestStatus,CharacterBondEventID,SceneVariant,CurrentVersion,ApprovalStatus,Notes
1,瞳孔の女,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし）
2,道に迷った旅人,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし）
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,s1,v1,待機中,主要14種、双子キャラ
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,s2,v1,待機中,夜間バージョン
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,s3,v1,待機中,室内バージョン
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,shift,v1,待機中,表情・衣装変更版
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,h1,v1,待機中,Hシーン1
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,h2,v1,待機中,Hシーン2
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,h3,v1,待機中,Hシーン3
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,alt1,v1,待機中,代替衣装1
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,alt2,v1,待機中,代替衣装2
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,event1,v1,待機中,イベントCG1
3,双子の片割れ,true,NOT_STARTED,BondEvent_003,event2,v1,待機中,イベントCG2
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,s1,v1,待機中,再来訪者Stage1、初登場形態
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,s2,v1,待機中,夜間バージョン
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,s3,v1,待機中,室内バージョン
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,shift,v1,待機中,表情・衣装変更版
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,h1,v1,待機中,Hシーン1
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,h2,v1,待機中,Hシーン2
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,h3,v1,待機中,Hシーン3
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,alt1,v1,待機中,代替衣装1
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,alt2,v1,待機中,代替衣装2
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,event1,v1,待機中,イベントCG1
4,名無し(初登場),true,NOT_STARTED,BondEvent_004,event2,v1,待機中,イベントCG2
5,影の歪んだ男,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし）
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,s1,v1,待機中,主要14種、人間キャラ
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,s2,v1,待機中,夜間バージョン
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,s3,v1,待機中,室内バージョン
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,shift,v1,待機中,表情・衣装変更版
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,h1,v1,待機中,Hシーン1
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,h2,v1,待機中,Hシーン2
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,h3,v1,待機中,Hシーン3
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,alt1,v1,待機中,代替衣装1
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,alt2,v1,待機中,代替衣装2
